team,date,elo,confederation,fifa_name
Spain,2026-03-31,2039.8,UEFA,Spain
Argentina,2026-03-31,2026.7,CONMEBOL,Argentina
France,2026-03-29,1989.4,UEFA,France
England,2026-03-31,1935.6,UEFA,England
Brazil,2026-03-31,1919.6,CONMEBOL,Brazil
Netherlands,2026-03-31,1907.7,UEFA,Netherlands
Germany,2026-03-30,1907.0,UEFA,Germany
Portugal,2026-03-31,1903.5,UEFA,Portugal
Colombia,2026-03-29,1902.5,CONMEBOL,Colombia
Morocco,2026-03-31,1889.8,CAF,Morocco
Japan,2026-03-31,1881.2,AFC,Japan
Ecuador,2026-03-31,1866.3,CONMEBOL,Ecuador
Croatia,2026-03-31,1861.8,UEFA,Croatia
Mexico,2026-03-31,1851.5,Co-hôtes,Mexico
Belgium,2026-03-31,1849.8,UEFA,Belgium
Uruguay,2026-03-31,1848.1,CONMEBOL,Uruguay
Senegal,2026-03-31,1835.3,CAF,Senegal
Switzerland,2026-03-31,1830.8,UEFA,Switzerland
Turkey,2026-03-31,1828.3,UEFA,Türkiye
Iran,2026-03-31,1813.4,AFC,IR Iran
South Korea,2026-03-31,1805.9,AFC,Korea Republic
Australia,2026-03-31,1803.5,AFC,Australia
United States,2026-03-31,1801.5,Co-hôtes,USA
Austria,2026-03-31,1794.5,UEFA,Austria
Norway,2026-03-31,1789.7,UEFA,Norway
Canada,2026-03-31,1784.5,Co-hôtes,Canada
Algeria,2026-03-31,1778.5,CAF,Algeria
Paraguay,2026-03-31,1775.5,CONMEBOL,Paraguay
Uzbekistan,2026-03-30,1763.3,AFC,Uzbekistan
Egypt,2026-03-31,1746.4,CAF,Egypt
Panama,2026-03-31,1743.2,CONCACAF,Panama
Ivory Coast,2026-03-31,1736.0,CAF,Côte d'Ivoire
Sweden,2026-03-31,1726.4,UEFA,Sweden
Scotland,2026-03-31,1712.3,UEFA,Scotland
Czech Republic,2026-03-31,1708.8,UEFA,Czechia
Iraq,2026-03-31,1708.0,AFC,Iraq
Jordan,2026-03-31,1688.3,AFC,Jordan
Tunisia,2026-03-31,1679.3,CAF,Tunisia
DR Congo,2026-03-31,1678.2,CAF,Congo DR
New Zealand,2026-03-30,1669.7,OFC,New Zealand
Saudi Arabia,2026-03-31,1658.8,AFC,Saudi Arabia
South Africa,2026-03-31,1634.6,CAF,South Africa
Qatar,2025-12-07,1634.2,AFC,Qatar
Cape Verde,2026-03-30,1611.0,CAF,Cabo Verde
Bosnia and Herzegovina,2026-03-31,1604.6,UEFA,Bosnia and Herzegovina
Haiti,2026-03-31,1595.0,CONCACAF,Haiti
Ghana,2026-03-30,1571.0,CAF,Ghana
Curaçao,2026-03-31,1532.0,CONCACAF,Curaçao
