group,date,home_team,away_team,prediction,conf,p_home,p_draw,p_away,elo_home,elo_away
A,2026-06-11,Mexico,South Africa,Victoire domicile,64%,64%,25%,11%,1851.5,1634.6
A,2026-06-12,Korea Republic,Czechia,Victoire domicile,46%,46%,27%,27%,1805.9,1708.8
B,2026-06-12,Canada,Bosnia and Herzegovina,Victoire domicile,66%,66%,20%,14%,1784.5,1604.6
D,2026-06-13,USA,Paraguay,Victoire domicile,40%,40%,26%,35%,1801.5,1775.5
B,2026-06-13,Qatar,Switzerland,Victoire extérieur,59%,17%,24%,59%,1634.2,1830.8
C,2026-06-13,Brazil,Morocco,Victoire domicile,39%,39%,29%,32%,1919.6,1889.8
C,2026-06-14,Haiti,Scotland,Victoire extérieur,46%,27%,27%,46%,1595.0,1712.3
D,2026-06-14,Australia,Türkiye,Victoire extérieur,47%,27%,26%,47%,1803.5,1828.3
E,2026-06-14,Germany,Curaçao,Victoire domicile,83%,83%,12%,5%,1907.0,1532.0
F,2026-06-14,Netherlands,Japan,Victoire domicile,49%,49%,23%,28%,1907.7,1881.2
E,2026-06-14,Côte d'Ivoire,Ecuador,Victoire extérieur,49%,26%,25%,49%,1736.0,1866.3
F,2026-06-15,Sweden,Tunisia,Victoire domicile,43%,43%,28%,29%,1726.4,1679.3
H,2026-06-15,Spain,Cabo Verde,Victoire domicile,79%,79%,16%,5%,2039.8,1611.0
G,2026-06-15,Belgium,Egypt,Victoire domicile,55%,55%,21%,24%,1849.8,1746.4
H,2026-06-15,Saudi Arabia,Uruguay,Victoire extérieur,61%,16%,24%,61%,1658.8,1848.1
G,2026-06-16,IR Iran,New Zealand,Victoire domicile,57%,57%,28%,15%,1813.4,1669.7
I,2026-06-16,France,Senegal,Victoire domicile,62%,62%,18%,21%,1989.4,1835.3
I,2026-06-16,Iraq,Norway,Victoire extérieur,47%,29%,25%,47%,1708.0,1789.7
J,2026-06-17,Argentina,Algeria,Victoire domicile,76%,76%,16%,8%,2026.7,1778.5
J,2026-06-17,Austria,Jordan,Victoire domicile,52%,52%,26%,22%,1794.5,1688.3
K,2026-06-17,Portugal,Congo DR,Victoire domicile,67%,67%,21%,12%,1903.5,1678.2
L,2026-06-17,England,Croatia,Victoire domicile,52%,52%,24%,23%,1935.6,1861.8
L,2026-06-17,Ghana,Panama,Victoire extérieur,60%,17%,23%,60%,1571.0,1743.2
K,2026-06-18,Uzbekistan,Colombia,Victoire extérieur,60%,19%,21%,60%,1763.3,1902.5
A,2026-06-18,Czechia,South Africa,Victoire domicile,51%,51%,26%,23%,1708.8,1634.6
B,2026-06-18,Switzerland,Bosnia and Herzegovina,Victoire domicile,52%,52%,24%,25%,1830.8,1604.6
B,2026-06-18,Canada,Qatar,Victoire domicile,67%,67%,22%,12%,1784.5,1634.2
A,2026-06-19,Mexico,Korea Republic,Victoire domicile,45%,45%,30%,25%,1851.5,1805.9
D,2026-06-19,USA,Australia,Victoire extérieur,40%,35%,25%,40%,1801.5,1803.5
C,2026-06-19,Scotland,Morocco,Victoire extérieur,67%,13%,20%,67%,1712.3,1889.8
C,2026-06-20,Brazil,Haiti,Victoire domicile,78%,78%,18%,4%,1919.6,1595.0
D,2026-06-20,Türkiye,Paraguay,Victoire domicile,47%,47%,25%,28%,1828.3,1775.5
F,2026-06-20,Netherlands,Sweden,Victoire domicile,67%,67%,21%,12%,1907.7,1726.4
E,2026-06-20,Germany,Côte d'Ivoire,Victoire domicile,71%,71%,16%,13%,1907.0,1736.0
E,2026-06-21,Ecuador,Curaçao,Victoire domicile,79%,79%,17%,4%,1866.3,1532.0
F,2026-06-21,Tunisia,Japan,Victoire extérieur,63%,14%,23%,63%,1679.3,1881.2
H,2026-06-21,Spain,Saudi Arabia,Victoire domicile,87%,87%,10%,4%,2039.8,1658.8
G,2026-06-21,Belgium,IR Iran,Victoire domicile,50%,50%,22%,28%,1849.8,1813.4
H,2026-06-21,Uruguay,Cabo Verde,Victoire domicile,68%,68%,20%,12%,1848.1,1611.0
G,2026-06-22,New Zealand,Egypt,Victoire extérieur,46%,26%,28%,46%,1669.7,1746.4
J,2026-06-22,Argentina,Austria,Victoire domicile,77%,77%,15%,8%,2026.7,1794.5
I,2026-06-22,France,Iraq,Victoire domicile,72%,72%,18%,10%,1989.4,1708.0
I,2026-06-23,Norway,Senegal,Victoire extérieur,45%,29%,26%,45%,1789.7,1835.3
J,2026-06-23,Jordan,Algeria,Victoire extérieur,53%,23%,24%,53%,1688.3,1778.5
K,2026-06-23,Portugal,Uzbekistan,Victoire domicile,57%,57%,26%,17%,1903.5,1763.3
L,2026-06-23,England,Ghana,Victoire domicile,84%,84%,11%,5%,1935.6,1571.0
L,2026-06-23,Panama,Croatia,Victoire extérieur,49%,25%,27%,49%,1743.2,1861.8
K,2026-06-24,Colombia,Congo DR,Victoire domicile,63%,63%,24%,14%,1902.5,1678.2
B,2026-06-24,Switzerland,Canada,Victoire extérieur,36%,35%,29%,36%,1830.8,1784.5
B,2026-06-24,Bosnia and Herzegovina,Qatar,Victoire extérieur,38%,35%,28%,38%,1604.6,1634.2
C,2026-06-24,Scotland,Brazil,Victoire extérieur,70%,11%,18%,70%,1712.3,1919.6
C,2026-06-24,Morocco,Haiti,Victoire domicile,72%,72%,23%,5%,1889.8,1595.0
A,2026-06-25,Czechia,Mexico,Victoire extérieur,49%,25%,25%,49%,1708.8,1851.5
A,2026-06-25,South Africa,Korea Republic,Victoire extérieur,60%,18%,21%,60%,1634.6,1805.9
E,2026-06-25,Curaçao,Côte d'Ivoire,Victoire extérieur,67%,15%,18%,67%,1532.0,1736.0
E,2026-06-25,Ecuador,Germany,Victoire extérieur,50%,24%,25%,50%,1866.3,1907.0
F,2026-06-25,Japan,Sweden,Victoire domicile,60%,60%,23%,17%,1881.2,1726.4
F,2026-06-25,Tunisia,Netherlands,Victoire extérieur,68%,12%,19%,68%,1679.3,1907.7
D,2026-06-26,Türkiye,USA,Victoire domicile,41%,41%,27%,32%,1828.3,1801.5
D,2026-06-26,Paraguay,Australia,Victoire extérieur,42%,30%,28%,42%,1775.5,1803.5
I,2026-06-26,Norway,France,Victoire extérieur,63%,18%,19%,63%,1789.7,1989.4
I,2026-06-26,Senegal,Iraq,Victoire domicile,53%,53%,26%,21%,1835.3,1708.0
H,2026-06-27,Cabo Verde,Saudi Arabia,Victoire extérieur,36%,34%,29%,36%,1611.0,1658.8
H,2026-06-27,Uruguay,Spain,Victoire extérieur,62%,17%,21%,62%,1848.1,2039.8
G,2026-06-27,Egypt,IR Iran,Victoire extérieur,43%,29%,28%,43%,1746.4,1813.4
G,2026-06-27,New Zealand,Belgium,Victoire extérieur,66%,16%,19%,66%,1669.7,1849.8
L,2026-06-27,Panama,England,Victoire extérieur,75%,10%,16%,75%,1743.2,1935.6
L,2026-06-27,Croatia,Ghana,Victoire domicile,81%,81%,15%,5%,1861.8,1571.0
K,2026-06-27,Colombia,Portugal,Victoire extérieur,47%,30%,23%,47%,1902.5,1903.5
K,2026-06-27,Congo DR,Uzbekistan,Victoire extérieur,43%,29%,28%,43%,1678.2,1763.3
J,2026-06-28,Algeria,Austria,Victoire extérieur,45%,30%,25%,45%,1778.5,1794.5
J,2026-06-28,Jordan,Argentina,Victoire extérieur,80%,8%,12%,80%,1688.3,2026.7
