group,date,home_team,away_team,prediction,conf,p_home,p_draw,p_away,elo_home,elo_away
A,2026-06-11,Mexico,South Africa,Victoire domicile,65%,65%,24%,11%,1851.5,1634.6
A,2026-06-12,Korea Republic,Czechia,Victoire domicile,57%,57%,17%,26%,1780.5,1734.3
B,2026-06-12,Canada,Bosnia and Herzegovina,Victoire domicile,66%,66%,21%,13%,1784.5,1604.6
D,2026-06-13,USA,Paraguay,Victoire domicile,56%,56%,17%,27%,1780.0,1797.0
B,2026-06-13,Qatar,Switzerland,Victoire extérieur,56%,19%,25%,56%,1634.2,1830.8
C,2026-06-13,Brazil,Morocco,Victoire domicile,39%,39%,28%,34%,1919.6,1889.8
C,2026-06-14,Haiti,Scotland,Victoire extérieur,59%,23%,18%,59%,1581.5,1725.8
D,2026-06-14,Australia,Türkiye,Victoire extérieur,45%,36%,19%,45%,1785.0,1846.8
E,2026-06-14,Germany,Curaçao,Victoire domicile,84%,84%,12%,4%,1907.0,1532.0
F,2026-06-14,Netherlands,Japan,Victoire domicile,46%,46%,23%,30%,1907.7,1881.2
E,2026-06-14,Côte d'Ivoire,Ecuador,Victoire extérieur,49%,25%,26%,49%,1736.0,1866.3
F,2026-06-15,Sweden,Tunisia,Victoire domicile,53%,53%,16%,31%,1703.7,1702.0
H,2026-06-15,Spain,Cabo Verde,Victoire domicile,80%,80%,15%,5%,2039.8,1611.0
G,2026-06-15,Belgium,Egypt,Victoire domicile,54%,54%,22%,24%,1849.8,1746.4
H,2026-06-15,Saudi Arabia,Uruguay,Victoire extérieur,60%,16%,24%,60%,1658.8,1848.1
G,2026-06-16,IR Iran,New Zealand,Victoire domicile,62%,62%,16%,21%,1785.6,1697.5
I,2026-06-16,France,Senegal,Victoire domicile,57%,57%,16%,27%,1989.4,1835.3
I,2026-06-16,Iraq,Norway,Victoire extérieur,47%,29%,24%,47%,1708.0,1789.7
J,2026-06-17,Argentina,Algeria,Victoire domicile,76%,76%,13%,11%,1994.4,1810.8
J,2026-06-17,Austria,Jordan,Victoire domicile,60%,60%,14%,26%,1768.6,1714.2
K,2026-06-17,Portugal,Congo DR,Victoire domicile,68%,68%,20%,12%,1903.5,1678.2
L,2026-06-17,England,Croatia,Victoire domicile,50%,50%,25%,25%,1935.6,1861.8
L,2026-06-17,Ghana,Panama,Victoire extérieur,61%,17%,22%,61%,1571.0,1743.2
K,2026-06-18,Uzbekistan,Colombia,Victoire extérieur,58%,22%,20%,58%,1750.9,1914.9
A,2026-06-18,Czechia,South Africa,Victoire domicile,50%,50%,17%,33%,1734.3,1665.7
B,2026-06-18,Switzerland,Bosnia and Herzegovina,Victoire domicile,43%,43%,22%,35%,1840.6,1634.1
B,2026-06-18,Canada,Qatar,Victoire domicile,58%,58%,16%,26%,1755.0,1624.4
A,2026-06-19,Mexico,Korea Republic,Victoire domicile,55%,55%,16%,29%,1798.1,1802.8
D,2026-06-19,USA,Australia,Victoire domicile,40%,40%,26%,34%,1780.0,1785.0
C,2026-06-19,Scotland,Morocco,Victoire extérieur,75%,8%,16%,75%,1725.8,1911.5
C,2026-06-20,Brazil,Haiti,Victoire domicile,76%,76%,16%,8%,1863.4,1615.9
D,2026-06-20,Türkiye,Paraguay,Victoire domicile,49%,49%,16%,35%,1824.0,1819.8
F,2026-06-20,Netherlands,Sweden,Victoire domicile,70%,70%,18%,11%,1886.2,1703.7
E,2026-06-20,Germany,Côte d'Ivoire,Victoire domicile,61%,61%,20%,18%,1871.1,1723.1
E,2026-06-21,Ecuador,Curaçao,Victoire domicile,74%,74%,15%,11%,1844.8,1602.2
F,2026-06-21,Tunisia,Japan,Victoire extérieur,66%,20%,15%,66%,1692.5,1912.3
H,2026-06-21,Spain,Saudi Arabia,Victoire domicile,76%,76%,16%,8%,2003.0,1648.8
G,2026-06-21,Belgium,IR Iran,Victoire domicile,46%,46%,16%,37%,1824.0,1785.6
H,2026-06-21,Uruguay,Cabo Verde,Victoire domicile,64%,64%,18%,19%,1858.2,1647.8
G,2026-06-22,New Zealand,Egypt,Victoire extérieur,50%,33%,17%,50%,1681.7,1788.0
J,2026-06-22,Argentina,Austria,Victoire domicile,68%,68%,18%,14%,1994.4,1768.6
I,2026-06-22,France,Iraq,Victoire domicile,68%,68%,16%,16%,1961.1,1692.6
I,2026-06-23,Norway,Senegal,Victoire extérieur,45%,35%,20%,45%,1788.4,1880.3
J,2026-06-23,Jordan,Algeria,Victoire extérieur,53%,27%,20%,53%,1699.7,1825.4
K,2026-06-23,Portugal,Uzbekistan,Victoire domicile,55%,55%,17%,28%,1872.1,1750.9
L,2026-06-23,England,Ghana,Victoire domicile,73%,73%,20%,8%,1911.4,1560.2
L,2026-06-23,Panama,Croatia,Victoire extérieur,56%,21%,23%,56%,1754.0,1886.0
