group,date,home_team,away_team,prediction,conf,p_home,p_draw,p_away,elo_home,elo_away
A,2026-06-11,Mexico,South Africa,Victoire domicile,49%,49%,32%,19%,1851.5,1634.6
A,2026-06-12,Korea Republic,Czechia,Victoire domicile,35%,35%,30%,34%,1805.9,1708.8
B,2026-06-12,Canada,Bosnia and Herzegovina,Victoire domicile,36%,36%,33%,32%,1784.5,1604.6
D,2026-06-13,USA,Paraguay,Victoire domicile,41%,41%,32%,27%,1801.5,1775.5
B,2026-06-13,Qatar,Switzerland,Victoire extérieur,51%,24%,24%,51%,1634.2,1830.8
C,2026-06-13,Brazil,Morocco,Victoire domicile,41%,41%,27%,32%,1919.6,1889.8
C,2026-06-14,Haiti,Scotland,Victoire extérieur,47%,23%,30%,47%,1595.0,1712.3
D,2026-06-14,Australia,Türkiye,Victoire extérieur,47%,20%,34%,47%,1803.5,1828.3
E,2026-06-14,Germany,Curaçao,Victoire domicile,48%,48%,27%,24%,1907.0,1532.0
F,2026-06-14,Netherlands,Japan,Victoire domicile,38%,38%,34%,28%,1907.7,1881.2
E,2026-06-14,Côte d'Ivoire,Ecuador,Match nul,43%,27%,43%,30%,1736.0,1866.3
F,2026-06-15,Sweden,Tunisia,Match nul,43%,36%,43%,21%,1726.4,1679.3
H,2026-06-15,Spain,Cabo Verde,Victoire domicile,39%,39%,34%,27%,2039.8,1611.0
G,2026-06-15,Belgium,Egypt,Victoire domicile,55%,55%,25%,19%,1849.8,1746.4
H,2026-06-15,Saudi Arabia,Uruguay,Victoire extérieur,43%,32%,25%,43%,1658.8,1848.1
G,2026-06-16,IR Iran,New Zealand,Victoire domicile,43%,43%,33%,24%,1813.4,1669.7
I,2026-06-16,France,Senegal,Victoire domicile,46%,46%,28%,27%,1989.4,1835.3
I,2026-06-16,Iraq,Norway,Victoire extérieur,46%,20%,34%,46%,1708.0,1789.7
J,2026-06-17,Argentina,Algeria,Victoire domicile,45%,45%,26%,29%,2026.7,1778.5
J,2026-06-17,Austria,Jordan,Victoire domicile,45%,45%,35%,20%,1794.5,1688.3
K,2026-06-17,Portugal,Congo DR,Victoire domicile,45%,45%,34%,21%,1903.5,1678.2
L,2026-06-17,England,Croatia,Victoire domicile,46%,46%,28%,25%,1935.6,1861.8
L,2026-06-17,Ghana,Panama,Victoire extérieur,40%,30%,31%,40%,1571.0,1743.2
K,2026-06-18,Uzbekistan,Colombia,Victoire extérieur,42%,22%,36%,42%,1763.3,1902.5
A,2026-06-18,Czechia,South Africa,Victoire domicile,44%,44%,38%,18%,1708.8,1634.6
B,2026-06-18,Switzerland,Bosnia and Herzegovina,Victoire domicile,37%,37%,37%,27%,1830.8,1604.6
B,2026-06-18,Canada,Qatar,Victoire domicile,36%,36%,36%,28%,1784.5,1634.2
A,2026-06-19,Mexico,Korea Republic,Victoire domicile,44%,44%,30%,26%,1851.5,1805.9
D,2026-06-19,USA,Australia,Victoire domicile,38%,38%,35%,27%,1801.5,1803.5
C,2026-06-19,Scotland,Morocco,Victoire extérieur,61%,16%,23%,61%,1712.3,1889.8
C,2026-06-20,Brazil,Haiti,Victoire domicile,44%,44%,34%,23%,1919.6,1595.0
D,2026-06-20,Türkiye,Paraguay,Victoire domicile,52%,52%,26%,22%,1828.3,1775.5
F,2026-06-20,Netherlands,Sweden,Victoire domicile,47%,47%,32%,21%,1907.7,1726.4
E,2026-06-20,Germany,Côte d'Ivoire,Victoire domicile,57%,57%,24%,18%,1907.0,1736.0
E,2026-06-21,Ecuador,Curaçao,Victoire domicile,37%,37%,29%,34%,1866.3,1532.0
F,2026-06-21,Tunisia,Japan,Victoire extérieur,66%,14%,20%,66%,1679.3,1881.2
H,2026-06-21,Spain,Saudi Arabia,Victoire domicile,39%,39%,32%,29%,2039.8,1658.8
G,2026-06-21,Belgium,IR Iran,Victoire domicile,51%,51%,28%,21%,1849.8,1813.4
H,2026-06-21,Uruguay,Cabo Verde,Victoire domicile,38%,38%,38%,24%,1848.1,1611.0
G,2026-06-22,New Zealand,Egypt,Victoire extérieur,40%,22%,38%,40%,1669.7,1746.4
J,2026-06-22,Argentina,Austria,Victoire domicile,47%,47%,24%,29%,2026.7,1794.5
I,2026-06-22,France,Iraq,Victoire domicile,42%,42%,32%,26%,1989.4,1708.0
I,2026-06-23,Norway,Senegal,Match nul,40%,23%,40%,37%,1789.7,1835.3
J,2026-06-23,Jordan,Algeria,Victoire extérieur,49%,18%,34%,49%,1688.3,1778.5
K,2026-06-23,Portugal,Uzbekistan,Victoire domicile,48%,48%,32%,20%,1903.5,1763.3
L,2026-06-23,England,Ghana,Victoire domicile,46%,46%,33%,21%,1935.6,1571.0
L,2026-06-23,Panama,Croatia,Victoire extérieur,47%,18%,36%,47%,1743.2,1861.8
K,2026-06-24,Colombia,Congo DR,Victoire domicile,41%,41%,36%,23%,1902.5,1678.2
B,2026-06-24,Switzerland,Canada,Victoire domicile,42%,42%,30%,28%,1830.8,1784.5
B,2026-06-24,Bosnia and Herzegovina,Qatar,Match nul,39%,38%,39%,24%,1604.6,1634.2
C,2026-06-24,Scotland,Brazil,Victoire extérieur,55%,22%,23%,55%,1712.3,1919.6
C,2026-06-24,Morocco,Haiti,Victoire domicile,45%,45%,32%,24%,1889.8,1595.0
A,2026-06-25,Czechia,Mexico,Match nul,38%,26%,38%,36%,1708.8,1851.5
A,2026-06-25,South Africa,Korea Republic,Victoire extérieur,48%,24%,28%,48%,1634.6,1805.9
E,2026-06-25,Curaçao,Côte d'Ivoire,Victoire extérieur,47%,24%,29%,47%,1532.0,1736.0
E,2026-06-25,Ecuador,Germany,Victoire extérieur,52%,16%,32%,52%,1866.3,1907.0
F,2026-06-25,Japan,Sweden,Victoire domicile,42%,42%,28%,30%,1881.2,1726.4
F,2026-06-25,Tunisia,Netherlands,Victoire extérieur,66%,14%,19%,66%,1679.3,1907.7
D,2026-06-26,Türkiye,USA,Match nul,37%,36%,37%,28%,1828.3,1801.5
D,2026-06-26,Paraguay,Australia,Match nul,41%,28%,41%,31%,1775.5,1803.5
I,2026-06-26,Norway,France,Victoire extérieur,59%,17%,24%,59%,1789.7,1989.4
I,2026-06-26,Senegal,Iraq,Victoire domicile,44%,44%,34%,22%,1835.3,1708.0
H,2026-06-27,Cabo Verde,Saudi Arabia,Match nul,40%,31%,40%,30%,1611.0,1658.8
H,2026-06-27,Uruguay,Spain,Victoire extérieur,63%,14%,23%,63%,1848.1,2039.8
